CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,36.511,,,55.068,18.032,,,,,,,,,,,,,,,23.088,,,,,,,,1.725,,,,,17.39,41.681,36.127,,,,30.121,,,,,11.673,,,9.38,,,,,,,,,2.477,,,0.322,19.728,,,,15.13,,,40.807,,,,,,,,,,12.775,17.596,3.711,6.514,,,48.715,6.701,14.977,,1.111,,,,,,,,12.879,,,,,,7.993,,,,,,,,,,,,41.793,,,,,,,,,,,,31.043,,50.701,,,,,0.37,,,,,,,,,,13.213,11.191,,0.653,,,5.312,,,,,,,,79.081,,,,,,17.464,15.343,,,,21.957,,,,,1.219,28.749,,,,,,,,,,,16.083,,,,,,,47.063,,25.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.076,,,,,,,,,26.087,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,41.034,,,22.935,17.8,,,,,,,,,,,,,,,5.187,,,,,,,,54.25,,,,,58.471,26.705,3.001,,,,11.516,,,,,10.534,,,22.452,,,,,,,,,24.145,,,19.879,17.795,,,,17.875,,,2.141,,,,,,,,,,10.55,80.833,17.392,16.12,,,28.306,66.936,20.735,,16.742,,,,,,,,18.982,,,,,,13.968,,,,,,,,,,,,9.976,,,,,,,,,,,,31.383,,5.535,,,,,63.724,,,,,,,,,,9.915,20.071,,13.156,,,37.386,,,,,,,,18.704,,,,,,9.2,13.183,,,,9.674,,,,,23.527,30.314,,,,,,,,,,,35.819,,,,,,,16.319,,21.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.753,,,,,,,,,30.763,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,3.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.448,,,,,,,,,,,,,,,2.352,22.601,,,,,,,,,,,,,,,,,83.085,0.096,,,,,2.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14,,,32.78,,,,,,,,,,,,,,,,,9.194,,,,,,,,,,1.716,6.516,,,,,,,,,,,,,,,,,,5.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.305,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,12.285,,,16.748,46.026,,,,,,,,,,,,,,,64.193,,,,,,,,38.278,,,,,20.835,17.516,57.115,,,,48.743,,,,,34.065,,,13.201,,,,,,,,,52.39,,,72.566,26.987,,,,32.43,,,26.531,,,,,,,,,,20.559,0.211,21.7,61.212,,,7.737,6.488,26.866,,68.35,,,,,,,,51.453,,,,,,31.509,,,,,,,,,,,,35.494,,,,,,,,,,,,10.397,,37.41,,,,,33.195,,,,,,,,,,29.228,37.145,,65.698,,,49.39,,,,,,,,0.454,,,,,,39.95,59.881,,,,30.187,,,,,68.487,29.553,,,,,,,,,,,12.794,,,,,,,11.774,,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.957,,,,,,,,,31.509,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,10.238,,,6.183,18.152,,,,,,,,,,,,,,,7.203,,,,,,,,5.738,,,,,3.43,13.887,4.31,,,,10.184,,,,,43.924,,,55.951,,,,,,,,,22.67,,,7.557,35.218,,,,34.479,,,30.411,,,,,,,,,,55.353,1.347,57.287,16.655,,,14.763,20.055,37.887,,13.941,,,,,,,,27.976,,,,,,41.959,,,,,,,,,,,,12.802,,,,,,,,,,,,27.251,,6.658,,,,,2.467,,,,,,,,,,47.837,32.262,,21.076,,,7.961,,,,,,,,1.761,,,,,,33.493,11.42,,,,39.036,,,,,6.775,11.197,,,,,,,,,,,36.084,,,,,,,24.685,,20.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.482,,,,,,,,,11.796,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,36.515,,,54.879,18.105,,,,,,,,,,,,,,,22.878,,,,,,,,1.732,,,,,17.35,41.681,36.127,,,,30.846,,,,,11.518,,,7.471,,,,,,,,,3.303,,,0.361,19.944,,,,15.098,,,40.729,,,,,,,,,,12.775,17.606,3.688,6.514,,,48.962,6.701,15.501,,1.234,,,,,,,,12.863,,,,,,7.913,,,,,,,,,,,,41.824,,,,,,,,,,,,31.132,,50.75,,,,,0.353,,,,,,,,,,13.239,10.929,,0.653,,,5.33,,,,,,,,79.081,,,,,,17.36,15.839,,,,21.398,,,,,1.404,28.946,,,,,,,,,,,16.083,,,,,,,47.274,,25.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.068,,,,,,,,,26.092,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,40.962,,,22.19,17.717,,,,,,,,,,,,,,,5.727,,,,,,,,54.251,,,,,58.386,26.915,2.447,,,,10.227,,,,,10.493,,,23.377,,,,,,,,,21.637,,,19.515,17.851,,,,17.993,,,2.329,,,,,,,,,,11.313,80.836,17.324,15.619,,,28.539,66.756,19.746,,16.474,,,,,,,,7.708,,,,,,18.618,,,,,,,,,,,,9.88,,,,,,,,,,,,31.22,,5.182,,,,,63.985,,,,,,,,,,9.696,19.663,,12.573,,,37.32,,,,,,,,18.704,,,,,,9.198,12.86,,,,9.38,,,,,23.334,30.304,,,,,,,,,,,35.04,,,,,,,16.268,,20.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.492,,,,,,,,,30.709,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.766,,,,,,,,,,,,,,,2.179,21.883,,,,,,,,,,,,,,,,,88.122,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.471,,,,,,,,,,,,,,,,,,,,10.358,,,,,27.67,,,,,1.714,6.451,,,,,,,,,,,14.732,,,,,,,5.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.137,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,12.392,,,16.744,45.951,,,,,,,,,,,,,,,64.497,,,,,,,,38.284,,,,,20.758,17.305,57.351,,,,49.111,,,,,34.055,,,13.101,,,,,,,,,52.302,,,72.379,26.831,,,,32.413,,,26.296,,,,,,,,,,20.43,0.199,21.652,62.269,,,7.49,6.391,26.601,,68.37,,,,,,,,51.344,,,,,,31.39,,,,,,,,,,,,35.592,,,,,,,,,,,,10.352,,37.227,,,,,33.2,,,,,,,,,,29.17,37.247,,65.783,,,49.374,,,,,,,,0.454,,,,,,39.952,59.657,,,,29.553,,,,,68.463,29.444,,,,,,,,,,,12.721,,,,,,,11.701,,33.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.937,,,,,,,,,31.562,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,10.198,,,6.051,18.14,,,,,,,,,,,,,,,7.179,,,,,,,,5.724,,,,,3.466,13.887,4.344,,,,9.792,,,,,44.118,,,59.91,,,,,,,,,25.407,,,7.478,35.118,,,,34.117,,,30.411,,,,,,,,,,55.342,1.347,57.274,16.679,,,14.893,19.963,38.693,,14.054,,,,,,,,27.51,,,,,,45.836,,,,,,,,,,,,12.769,,,,,,,,,,,,27.37,,7.497,,,,,2.437,,,,,,,,,,47.889,32.754,,21.304,,,8.013,,,,,,,,1.761,,,,,,33.493,11.668,,,,39.358,,,,,6.775,10.957,,,,,,,,,,,35.777,,,,,,,25.429,,20.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.49,,,,,,,,,11.789,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,36.519,,,53.864,18.176,,,,,,,,,,,,,,,22.668,,,,,,,,1.74,,,,,17.35,41.192,36.127,,,,31.59,,,,,11.298,,,4.643,,,,,,,,,5.732,,,0.348,20.202,,,,15.041,,,40.652,,,,,,,,,,12.876,17.606,3.732,6.514,,,49.035,6.701,15.402,,1.234,,,,,,,,12.911,,,,,,7.339,,,,,,,,,,,,41.852,,,,,,,,,,,,31.517,,52.96,,,,,0.337,,,,,,,,,,13.213,10.514,,0.653,,,5.34,,,,,,,,79.081,,,,,,17.36,16.137,,,,20.775,,,,,1.404,29.305,,,,,,,,,,,16.083,,,,,,,47.047,,25.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.884,,,,,,,,,25.973,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,40.891,,,23.341,17.733,,,,,,,,,,,,,,,5.656,,,,,,,,54.252,,,,,58.426,27.615,2.177,,,,9.506,,,,,10.529,,,22.345,,,,,,,,,16.558,,,19.795,17.849,,,,18.429,,,2.641,,,,,,,,,,11.353,80.849,17.343,14.538,,,28.582,66.945,19.303,,16.342,,,,,,,,8.235,,,,,,15.436,,,,,,,,,,,,9.787,,,,,,,,,,,,30.761,,2.316,,,,,64.026,,,,,,,,,,9.728,19.485,,12.26,,,37.274,,,,,,,,18.704,,,,,,9.195,12.537,,,,10.314,,,,,23.359,30.294,,,,,,,,,,,35.419,,,,,,,15.824,,20.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.689,,,,,,,,,30.784,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.849,,,,,,,,,,,,,,,2.067,21.794,,,,,,,,,,,,,,,,,94.742,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.082,,,,,,,,,,,,,,,,,,,,10.888,,,,,,,,,,1.723,6.767,,,,,,,,,,,14.424,,,,,,,6.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,12.499,,,16.74,45.876,,,,,,,,,,,,,,,64.801,,,,,,,,38.289,,,,,20.681,17.095,57.587,,,,49.479,,,,,36.315,,,13.002,,,,,,,,,52.215,,,72.192,26.676,,,,32.397,,,26.062,,,,,,,,,,20.298,0.186,21.603,63.325,,,7.243,6.294,26.336,,68.391,,,,,,,,51.235,,,,,,31.27,,,,,,,,,,,,35.69,,,,,,,,,,,,10.308,,37.045,,,,,33.206,,,,,,,,,,29.112,37.349,,65.868,,,49.36,,,,,,,,0.454,,,,,,,59.434,,,,28.918,,,,,68.438,29.335,,,,,,,,,,,12.648,,,,,,,11.628,,33.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.916,,,,,,,,,31.617,,,
,,"Arable and cropland, % total land areas",,,,,,,,,,,,,,,,10.16,,,6.167,18.237,,,,,,,,,,,,,,,7.059,,,,,,,,5.71,,,,,3.639,13.962,4.416,,,,9.988,,,,,40.101,,,60.052,,,,,,,,,26.586,,,7.507,34.793,,,,33.535,,,30.582,,,,,,,,,,55.324,1.357,57.18,16.312,,,14.603,19.963,39.54,,14.166,,,,,,,,27.494,,,,,,46.729,,,,,,,,,,,,12.735,,,,,,,,,,,,27.31,,8.051,,,,,2.418,,,,,,,,,,47.99,33.224,,21.46,,,8.158,,,,,,,,1.743,,,,,,,11.718,,,,39.939,,,,,6.746,10.863,,,,,,,,,,,35.765,,,,,,,27.355,,20.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.577,,,,,,,,,11.779,,,
,,"Pasture, % total land areas",,,,,,,,,,,,,,,,36.522,,,54.515,18.249,,,,,,,,,,,,,,,22.458,,,,,,,,1.748,,,,,17.282,40.703,36.127,,,,32.315,,,,,13.585,,,4.902,,,,,,,,,5.827,,,0.394,20.697,,,,15.017,,,40.535,,,,,,,,,,12.952,17.606,3.8,6.514,,,49.456,6.701,14.787,,1.234,,,,,,,,13.184,,,,,,7.339,,,,,,,,,,,,41.884,,,,,,,,,,,,31.517,,52.562,,,,,0.329,,,,,,,,,,13.203,9.158,,0.684,,,5.364,,,,,,,,55.822,,,,,,,16.286,,,,20.687,,,,,1.404,29.518,,,,,,,,,,,16.083,,,,,,,47.336,,26.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.067,,,,,,,,,25.745,,,
,,"Built-up and other areas, % of total land areas",,,,,,,,,,,,,,,,40.819,,,22.578,17.639,,,,,,,,,,,,,,,5.681,,,,,,,,54.254,,,,,58.397,28.24,1.869,,,,8.218,,,,,10,,,22.044,,,,,,,,,15.372,,,19.907,17.835,,,,19.051,,,2.821,,,,,,,,,,11.425,80.851,17.417,13.849,,,28.698,67.043,19.337,,16.209,,,,,,,,8.087,,,,,,14.662,,,,,,,,,,,,9.691,,,,,,,,,,,,30.865,,2.342,,,,,64.048,,,,,,,,,,9.695,20.269,,11.988,,,37.117,,,,,,,,41.981,,,,,,,12.562,,,,10.456,,,,,23.412,30.284,,,,,,,,,,,35.504,,,,,,,13.681,,20.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,30.969,,,
,,"Threatened species, mammals, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, birds, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Threatened species, vascular plants, % of total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Water stress, total freshwater abstraction, % of total internal resources",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.299,,,,,,,,,,,,,,,,,,,5.147,,,,,,,,,,,,2.502,21.852,,,,40.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.327,,,,,,,,,,,,,,,,,26.297,,,,,,,,,,,,,,,,,,,,11.326,,,,,33.203,,,,,1.721,6.769,,,,,,,,,,,14.16,,,,,,,7.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,
,,"Forest, % total land areas",,,,,,,,,,,,,,,,12.606,,,16.736,45.8,,,,,,,,,,,,,,,65.106,,,,,,,,38.294,,,,,20.604,16.884,57.823,,,,49.847,,,,,36.309,,,12.914,,,,,,,,,,,,72.005,26.52,,,,32.382,,,25.828,,,,,,,,,,20.169,0.173,21.554,64.381,,,6.997,6.197,26.072,,68.411,,,,,,,,,,,,,,,,,,,,,,,,,,35.788,,,,,,,,,,,,10.264,,36.862,,,,,33.211,,,,,,,,,,29.054,37.45,,65.953,,,,,,,,,,,0.454,,,,,,,,,,,28.284,,,,,68.414,29.227,,,,,,,,,,,12.575,,,,,,,11.555,,33.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.816,,,,,,,,,31.566,,,
