CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>>Triadic patent families,Latest available,,,,,,,,,TRIPATFM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,3.933,,,205.824,180.131,,,,,,,350.926,,,,,,,,19.524,,,3.667,,,,,305.951,,,,,0.2,17.832,,,,,,,5,,0.375,8.863,,,168.666,,,,,,,,,0.444,,,256.088,1744.088,,,,4099.252,,,2.667,,,,,,,,,16.31,25.851,0.5,7.745,1.533,,,18.594,124.837,633.899,,8333.016,,,,,,,,0,,,,,,0,12.983,,,,,,,0.5,,,,6.129,,,,,,,,,,,,605.279,,13.55,,,,,73.673,,,,,,,,,,11.435,4.059,,165.796,,2,33.657,,,,,,,,2,,,,,15.928,1.688,6.063,,,,69.712,,,,,552.755,715.129,,,,,,,,,,,2.45,,,,,,,1474.19,,10893.549,,,,,,,,,,,17.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,10239.173,,,,,,,,,,,,,,,,,,,,31068.235,,,,,,,,,31277,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,11672.018,22785.151,,,,,,,34798.617,,,,,,,,126.79,,,428.825,,,,,10665.604,,,,,14.38,14.7,,,,,,,,,528.445,857.904,,,32506.951,,,,,,,,,297.462,,,50550.248,30349.344,,,,50510.546,,,254.805,,,,,,,,,,2495.886,1895.555,8.409,8.155,,,5202.35,23726.958,11153.941,,66789.689,,,,,,,,0,,,,,,0,32664.939,,,,,,,1347.19,,,,66.905,,,,,,,,,,,,39585.631,,3793.149,,,,,17085.662,,,,,,,,,,299.185,407.321,,3751.492,,87.15,226.708,,,,,,,,,,,,,4.807,316.883,3045.529,,,,1771.315,,,,,63399.832,103070.348,,,,,,,,,,,42.305,,,,,,,25543.462,,41911.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21535.588,,,,,,,,,,,,,,,,,,,,28350.396,,,,,,,,,5606.337,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.012,,,0.578,1.053,,,,,,,1.694,,,,,,,,0.017,,,0.064,,,,,0.499,,,,,0.002,0.01,,,,,,,0.139,,0.035,0.071,,,1.61,,,,,,,,,,,,2.897,1.531,,,,2.314,,,0.018,,,,,,,,,0.127,0.298,0.084,0.006,0.002,,,0.329,1.362,0.549,,3.071,,,,,,,,,,,,,,,0.881,,,,,,,0.094,,,,0.009,,,,,,,,,,,,1.877,,0.238,,,,,0.793,,,,,,,,,,0.045,0.031,,0.345,,,0.033,,,,,,,,0.003,,,,,0.171,0.043,0.257,,,,0.119,,,,,3.104,3.615,,,,,,,,,,,0.004,,,,,,,1.398,,1.584,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.564,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.662,0.58,,,,,,,1.13,,,,,,,,,,,,,,,,0.985,,,,,0.001,,,,,,,,,,,0.029,,,0.543,,,,,,,,,0.001,,,0.824,5.614,,,,13.194,,,0.009,,,,,,,,,,0.083,0.002,,,,,0.06,0.402,2.04,,26.822,,,,,,,,,,,,,,,0.042,,,,,,,,,,,0.02,,,,,,,,,,,,1.948,,0.044,,,,,0.237,,,,,,,,,,0.037,0.013,,0.534,,,,,,,,,,,,,,,,,0.005,0.02,,,,0.224,,,,,1.779,2.302,,,,,,,,,,,0.008,,,,,,,4.745,,35.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.013,,,0.657,0.575,,,,,,,1.12,,,,,,,,,,,,,,,,0.977,,,,,0.001,0.057,,,,,,,,,,0.028,,,0.538,,,,,,,,,0.001,,,0.817,5.568,,,,13.086,,,0.009,,,,,,,,,,0.083,0.002,,,,,0.059,0.399,2.024,,26.601,,,,,,,,0,,,,,,,0.041,,,,,,,,,,,0.02,,,,,,,,,,,,1.932,,0.043,,,,,0.235,,,,,,,,,,0.037,0.013,,0.529,,0.006,0.107,,,,,,,,,,,,,0.051,0.005,0.019,,,,0.223,,,,,1.765,2.283,,,,,,,,,,,0.008,,,,,,,4.706,,34.775,,,,,,,,,,,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.686,,,,,,,,,,,,,,,,,,,,99.177,,,,,,,,,,,,
,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,7,,,194.501,148.191,,,,,,,296.762,,,,,,,,13.794,,,1.667,,,,,287.963,,,,,0,15.702,,,,,,,4.5,,0.1,6.595,,,144.48,,,,,,,,,1.5,,,231.537,1709.761,,,,3970.435,,,5.767,,,,,,,,,11.789,19.617,0,7.558,0.417,,,24.173,116.884,580.854,,7924.592,,,,,,,,0.643,,,,,,0,8.757,,,,,,,2,,,,5.825,,,,,,,,,,,,628.811,,26.43,,,,,79.122,,,,,,,,,,4.896,3.7,,119.645,,0.333,48.825,,,,,,,,0.5,,,,,17.225,1.615,6.25,,,,70.158,,,,,572.796,731.932,,,,,,,,,,,0,,,,,,,1408.731,,10836.607,,,,,,,,,,,16.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,9854.628,,,,,,,,,,,,,,,,,,,,30169.529,,,,,,,,,30417,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,11127.689,18900.236,,,,,,,29542.824,,,,,,,,91.019,,,192.65,,,,,10149.426,,,,,0,13.097,,,,,,,,,143.029,639.207,,,27938.362,,,,,,,,,978.419,,,45948.988,29870.115,,,,49245.946,,,556.099,,,,,,,,,,1891.795,0,8.363,2.253,,,6800.59,22812.81,10226.836,,63675.891,,,,,,,,245.897,,,,,,0,22330.154,,,,,,,5443.851,,,,64.627,,,,,,,,,,,,41412.3,,7483.721,,,,,18458.836,,,,,,,,,,128.25,371.766,,2734.871,,14.444,328.701,,,,,,,,,,,,,5.332,304.351,3131.526,,,,1792.119,,,,,66081.211,106457.272,,,,,,,,,,,0,,,,,,,24463.932,,42245.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20790.033,,,,,,,,,,,,,,,,,,,,27761.65,,,,,,,,,5535.497,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.023,,,0.581,0.892,,,,,,,1.453,,,,,,,,0.013,,,0.026,,,,,0.494,,,,,0,0.011,,,,,,,0.118,,0.01,0.054,,,1.412,,,,,,,,,,,,2.662,1.527,,,,2.273,,,0.039,,,,,,,,,0.1,0.23,0,0.007,0.001,,,0.45,1.359,0.51,,2.995,,,,,,,,,,,,,,,0.634,,,,,,,0.4,,,,0.009,,,,,,,,,,,,2.021,,0.502,,,,,0.897,,,,,,,,,,0.021,0.028,,0.272,,,0.045,,,,,,,,0.001,,,,,0.211,0.043,0.279,,,,0.121,,,,,3.225,3.783,,,,,,,,,,,0,,,,,,,1.402,,1.657,,,,,,,,,,,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.579,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.645,0.491,,,,,,,0.984,,,,,,,,,,,,,,,,0.954,,,,,0,,,,,,,,,,,0.022,,,0.479,,,,,,,,,0.005,,,0.767,5.667,,,,13.16,,,0.019,,,,,,,,,,0.065,0,,,,,0.08,0.387,1.925,,26.267,,,,,,,,,,,,,,,0.029,,,,,,,,,,,0.019,,,,,,,,,,,,2.084,,0.088,,,,,0.262,,,,,,,,,,0.016,0.012,,0.397,,,,,,,,,,,,,,,,,0.005,0.021,,,,0.233,,,,,1.899,2.426,,,,,,,,,,,0,,,,,,,4.669,,35.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.023,,,0.639,0.487,,,,,,,0.975,,,,,,,,,,,,,,,,0.946,,,,,0,0.052,,,,,,,,,,0.022,,,0.475,,,,,,,,,0.005,,,0.761,5.618,,,,13.047,,,0.019,,,,,,,,,,0.064,0,,,,,0.079,0.384,1.909,,26.041,,,,,,,,0.002,,,,,,,0.029,,,,,,,,,,,0.019,,,,,,,,,,,,2.066,,0.087,,,,,0.26,,,,,,,,,,0.016,0.012,,0.393,,0.001,0.16,,,,,,,,,,,,,0.057,0.005,0.021,,,,0.231,,,,,1.882,2.405,,,,,,,,,,,0,,,,,,,4.629,,35.61,,,,,,,,,,,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.384,,,,,,,,,,,,,,,,,,,,99.141,,,,,,,,,,,,
,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,5,,,188.725,189.662,,,,,,,255.225,,,,,,,,6.743,,,0.817,,,,,298.783,,,,,0.814,12.514,,,,,,,0,,2,10.867,,,127.916,,,,,,,,,0,,,176.907,1863.6,,,,3862.728,,,5.722,,,,,,,,,14.2,22.24,3,7.042,0,,,29.28,113.096,682.898,,8577.229,,,,,,,,0,,,,,,0,10.229,,,,,,,1,,,,6.233,,,,,,,,,,,,609.366,,21.391,,,,,62.912,,,,,,,,,,9.628,4.479,,85.578,,1,39.496,,,,,,,,0,,,,,21.302,0.167,2.333,,,,72.841,,,,,457.773,734.638,,,,,,,,,,,0.5,,,,,,,1406.356,,10721.949,,,,,,,,,,,16.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,9805.034,,,,,,,,,,,,,,,,,,,,30615.066,,,,,,,,,30848,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,10919.006,24457.123,,,,,,,25511.083,,,,,,,,45.225,,,93.408,,,,,10656.26,,,,,60.676,10.578,,,,,,,,,2901.04,1054.128,,,24817.31,,,,,,,,,0,,,35282.625,32708.752,,,,48275.707,,,557.923,,,,,,,,,,2143.991,11629.935,7.945,0,,,8304.691,22852.337,12031.643,,69147.22,,,,,,,,0,,,,,,0,26430.622,,,,,,,2749.874,,,,70.327,,,,,,,,,,,,40436.269,,6120.309,,,,,14762.096,,,,,,,,,,252.658,449.705,,1976.591,,43.16,266.153,,,,,,,,,,,,,6.795,31.427,1165.636,,,,1870.517,,,,,53122.14,108035.331,,,,,,,,,,,8.92,,,,,,,24485.187,,42382.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20749.024,,,,,,,,,,,,,,,,,,,,28425.215,,,,,,,,,5703.183,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.019,,,0.601,1.192,,,,,,,1.297,,,,,,,,0.006,,,0.012,,,,,0.529,,,,,0.012,0.01,,,,,,,,,0.215,0.091,,,1.304,,,,,,,,,,,,2.011,1.729,,,,2.305,,,0.04,,,,,,,,,0.131,0.259,0.516,0.007,0,,,0.576,1.449,0.619,,3.343,,,,,,,,,,,,,,,0.771,,,,,,,0.221,,,,0.01,,,,,,,,,,,,2.037,,0.42,,,,,0.756,,,,,,,,,,0.043,0.035,,0.212,,,0.032,,,,,,,,0,,,,,0.286,,0.101,,,,0.13,,,,,2.606,3.882,,,,,,,,,,,0.001,,,,,,,1.436,,1.737,,,,,,,,,,,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.676,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.616,0.62,,,,,,,0.834,,,,,,,,,,,,,,,,0.976,,,,,0.003,,,,,,,,,,,0.035,,,0.418,,,,,,,,,0,,,0.578,6.087,,,,12.617,,,0.019,,,,,,,,,,0.073,0.01,,,,,0.096,0.369,2.231,,28.016,,,,,,,,,,,,,,,0.033,,,,,,,,,,,0.02,,,,,,,,,,,,1.99,,0.07,,,,,0.205,,,,,,,,,,0.031,0.015,,0.28,,,,,,,,,,,,,,,,,0.001,0.008,,,,0.238,,,,,1.495,2.4,,,,,,,,,,,0.002,,,,,,,4.594,,35.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.016,,,0.611,0.615,,,,,,,0.827,,,,,,,,,,,,,,,,0.968,,,,,0.003,0.041,,,,,,,,,,0.035,,,0.414,,,,,,,,,0,,,0.573,6.038,,,,12.515,,,0.019,,,,,,,,,,0.072,0.01,,,,,0.095,0.366,2.213,,27.79,,,,,,,,0,,,,,,,0.033,,,,,,,,,,,0.02,,,,,,,,,,,,1.974,,0.069,,,,,0.204,,,,,,,,,,0.031,0.015,,0.277,,0.003,0.128,,,,,,,,,,,,,0.069,0.001,0.008,,,,0.236,,,,,1.483,2.38,,,,,,,,,,,0.002,,,,,,,4.557,,34.739,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.769,,,,,,,,,,,,,,,,,,,,99.193,,,,,,,,,,,,
,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,6.194,,,183.888,174.833,,,,,,,221.295,,,,,,,,9.833,,,0,,,,,290.764,,,,,1.867,12.266,,,,,,,0,,0,7.389,,,125.321,,,,,,,,,0,,,151.038,1911.468,,,,4132.601,,,4.456,,,,,,,,,10.265,26.673,1.333,11.881,1,,,27.184,84.339,643.35,,9598.378,,,,,,,,0,,,,,,0,16.861,,,,,,,0,,,,7.25,,,,,,,,,,,,585.71,,8.644,,,,,52.73,,,,,,,,,,5.536,0.667,,66.341,,0,20.972,,,,,,,,0,,,,,3.552,0,1,,,,70.032,,,,,442.387,787.042,,,,,,,,,,,0.8,,,,,,,1459.927,,11270.81,,,,,,,,,,,8.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,10008.728,,,,,,,,,,,,,,,,,,,,32361.916,,,,,,,,,32541,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,10775.63,22771.153,,,,,,,22201.961,,,,,,,,67.079,,,0,,,,,10500.213,,,,,141.642,10.525,,,,,,,,,0,713.025,,,24377.105,,,,,,,,,0,,,30286.309,33706.712,,,,52026.232,,,438.712,,,,,,,,,,2571.152,5233.232,13.674,5.598,,,7753.889,18097.816,11342.714,,77648.616,,,,,,,,0,,,,,,0,44156.836,,,,,,,0,,,,83.271,,,,,,,,,,,,39173.969,,2549.747,,,,,12432.119,,,,,,,,,,145.554,66.779,,1547.525,,0,141.732,,,,,,,,,,,,,1.166,0,500.478,,,,1802.127,,,,,51687.833,117254.186,,,,,,,,,,,14.514,,,,,,,25506.257,,45151.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21243.342,,,,,,,,,,,,,,,,,,,,30318.765,,,,,,,,,6115.79,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,0.026,,,0.604,1.174,,,,,,,1.184,,,,,,,,0.01,,,0,,,,,0.52,,,,,0.029,0.011,,,,,,,,,0,0.057,,,1.338,,,,,,,,,,,,1.669,1.852,,,,2.989,,,0.033,,,,,,,,,0.103,,0.236,0.012,0.002,,,0.563,1.203,0.612,,3.994,,,,,,,,,,,,,,,1.426,,,,,,,0,,,,0.013,,,,,,,,,,,,2.073,,0.175,,,,,0.675,,,,,,,,,,0.024,0.006,,0.187,,,0.017,,,,,,,,0,,,,,0.053,,0.041,,,,0.132,,,,,2.572,4.258,,,,,,,,,,,0.002,,,,,,,1.523,,1.885,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.991,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.568,0.54,,,,,,,0.684,,,,,,,,,,,,,,,,0.898,,,,,0.006,,,,,,,,,,,0.023,,,0.387,,,,,,,,,0,,,0.467,5.907,,,,12.77,,,0.014,,,,,,,,,,0.082,0.004,,,,,0.084,0.261,1.988,,29.659,,,,,,,,,,,,,,,0.052,,,,,,,,,,,0.022,,,,,,,,,,,,1.81,,0.027,,,,,0.163,,,,,,,,,,0.017,0.002,,0.205,,,,,,,,,,,,,,,,,0,0.003,,,,0.216,,,,,1.367,2.432,,,,,,,,,,,0.002,,,,,,,4.511,,34.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.019,,,0.565,0.537,,,,,,,0.68,,,,,,,,,,,,,,,,0.893,,,,,0.006,0.038,,,,,,,,,,0.023,,,0.385,,,,,,,,,0,,,0.464,5.872,,,,12.695,,,0.014,,,,,,,,,,0.082,0.004,,,,,0.084,0.259,1.976,,29.486,,,,,,,,0,,,,,,,0.052,,,,,,,,,,,0.022,,,,,,,,,,,,1.799,,0.027,,,,,0.162,,,,,,,,,,0.017,0.002,,0.204,,0,0.064,,,,,,,,,,,,,0.011,0,0.003,,,,0.215,,,,,1.359,2.418,,,,,,,,,,,0.002,,,,,,,4.485,,34.624,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.747,,,,,,,,,,,,,,,,,,,,99.416,,,,,,,,,,,,
,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, number",,,,,,,,,,,,,,,,4.75,,,130.417,199.791,,,,,,,247.968,,,,,,,,5.483,,,2,,,,,320.061,,,,,1,8.246,,,,,,,0,,0,10.578,,,120.09,,,,,,,,,0,,,130.023,1940.211,,,,4444.7,,,2.333,,,,,,,,,11.2,45.039,0,7.289,0.344,,,24.794,90.2,662.569,,9615.934,,,,,,,,0,,,,,,0,5.407,,,,,,,1,,,,7.544,,,,,,,,,,,,702.853,,10.125,,,,,73.8,,,,,,,,,,3.196,0.127,,33.181,,0,38.09,,,,,,,,0,,,,,7.9,0,0,,,,68.308,,,,,452.515,817.258,,,,,,,,,,,1.333,,,,,,,1596.007,,10927.251,,,,,,,,,,,4.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,10659.51,,,,,,,,,,,,,,,,,,,,32684.614,,,,,,,,,32950,,,
,,"Triadic patent families, per million population",,,,,,,,,,,,,,,,,,,7756.239,26220.837,,,,,,,24952.282,,,,,,,,38.079,,,225.311,,,,,11733.306,,,,,77.14,7.196,,,,,,,,,0,1020.835,,,23397.522,,,,,,,,,0,,,26187.956,34386.639,,,,56439.719,,,231.264,,,,,,,,,,4296.91,0,8.567,1.959,,,7064.744,19963.671,11691.336,,78017.214,,,,,,,,0,,,,,,0,14339.642,,,,,,,2802.062,,,,88.237,,,,,,,,,,,,47333.655,,3015.605,,,,,17459.625,,,,,,,,,,84.236,12.656,,781.658,,0,258.529,,,,,,,,,,,,,2.695,0,0,,,,1759.548,,,,,53281.157,122953.042,,,,,,,,,,,24.604,,,,,,,27962.845,,44272.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22695.69,,,,,,,,,,,,,,,,,,,,30874.853,,,,,,,,,6301.955,,,
,,"Triadic patent families, per GDP billion USD PPPs",,,,,,,,,,,,,,,,,,,0.434,1.452,,,,,,,1.418,,,,,,,,0.005,,,0.026,,,,,0.595,,,,,0.017,0.008,,,,,,,,,0,,,,1.35,,,,,,,,,,,,1.5,2.006,,,,3.509,,,0.018,,,,,,,,,0.121,,0,0.008,0.001,,,0.578,1.432,0.666,,4.38,,,,,,,,,,,,,,,0.5,,,,,,,0.262,,,,0.014,,,,,,,,,,,,2.687,,0.211,,,,,0.998,,,,,,,,,,,0.001,,0.106,,,,,,,,,,,0,,,,,0.133,,,,,,0.139,,,,,2.749,4.754,,,,,,,,,,,0.003,,,,,,,1.739,,1.931,,,,,,,,,,,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146,,,,,,,,,,,,
,,"Triadic patent families, OECD share, %",,,,,,,,,,,,,,,,,,,0.399,0.611,,,,,,,0.759,,,,,,,,,,,,,,,,0.979,,,,,0.003,,,,,,,,,,,0.032,,,0.367,,,,,,,,,0,,,0.398,5.936,,,,13.599,,,0.007,,,,,,,,,,0.138,0,,,,,0.076,0.276,2.027,,29.42,,,,,,,,,,,,,,,0.017,,,,,,,,,,,0.023,,,,,,,,,,,,2.15,,0.031,,,,,0.226,,,,,,,,,,0.01,0,,0.102,,,,,,,,,,,,,,,,,0,0,,,,0.209,,,,,1.384,2.5,,,,,,,,,,,0.004,,,,,,,4.883,,33.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Triadic patent families, world share, %",,,,,,,,,,,,,,,,0.014,,,0.396,0.606,,,,,,,0.753,,,,,,,,,,,,,,,,0.971,,,,,0.003,0.025,,,,,,,,,,0.032,,,0.364,,,,,,,,,0,,,0.395,5.889,,,,13.49,,,0.007,,,,,,,,,,0.137,0,,,,,0.075,0.274,2.011,,29.186,,,,,,,,0,,,,,,,0.016,,,,,,,,,,,0.023,,,,,,,,,,,,2.133,,0.031,,,,,0.224,,,,,,,,,,0.01,0,,0.101,,0,0.116,,,,,,,,,,,,,0.024,0,0,,,,0.207,,,,,1.373,2.481,,,,,,,,,,,0.004,,,,,,,4.844,,33.166,,,,,,,,,,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.354,,,,,,,,,,,,,,,,,,,,99.204,,,,,,,,,,,,
,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
