CATEGORY,TIME,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,ID,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR,KOS,SSD,BRIICS,AFRIC,ASM,ASME,ATF,BEL-VLG,BEL-WAL,BLX,BVT,CCK,CXR,E21,EA15,EA17,EU15,EU25,EU27,EU28,EUR,FLK,FRO,G20,G7M,GLP,GUM,HMD,IOT,JPN2,MNP,MTQ,MYT,NCL,NFK,NMEC,NOC,OAVG,OEU,OECD,PYF,REU,ROW,SCG,SGS,SHN,SPM,OTO,WLD,XKO,YUG,
>GBAORD (Government budget appropriations and outlays for R&D),Latest available,,,metadata/GB.html,,,,,,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,,,,1.443,,,,,,,,,,,,,,,,,,,,,,,,1.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.533,2.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,,,,1754,611.244,,,,,,,713.073,,,,,,,,,,,,,,,,3128,,,,,,,,,,,,,,,,,,,4585.5,,,,,,,,,,,,481.32,11305.619,,,,11324.4,,,47.56,,,,,,,,,,,,,,,,104.506,,3832.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216.716,,,,,,,4469.1,,,,,,,,,,,81.555,,,,,,,,,,,,,,,,,,,,,,,,780.495,,,,,12757,,,,,,,,,,,,,,,,,,,4381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,,,,1413.221,640.528,,,,,,,769.684,,,,,,,,,,,,,,,,2561.189,,,,,,,,,,,,,,,,,,,503.865,,,,,,,,,,,,517.995,10821.724,,,,11624.24,,,204.663,,,,,,,,,,,,,,,,129.119,,6122.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2244.983,,,,,,,480.432,,,,,,,,,,,213.264,,,,,,,,,,,,,,,,,,,,,,,,1374.523,,,,,1621.623,,,,,,,,,,,,,,,,,,,7555.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116401.865,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,,,,2464.717,1117.545,,,,,,,1371.937,,,,,,,,,,,,,,,,4371.881,,,,,,,,,,,,,,,,,,,1020.432,,,,,,,,,,,,896.02,19734.611,,,,20277.803,,,348.728,,,,,,,,,,,,,,,,219.448,,11107.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4162.551,,,,,,,967.736,,,,,,,,,,,409.548,,,,,,,,,,,,,,,,,,,,,,,,2629.322,,,,,2700.629,,,,,,,,,,,,,,,,,,,13302.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,,,,0.541,0.537,,,,,,,0.513,,,,,,,,,,,,,,,,0.547,,,,,,,,,,,,,,,,,,,0.614,,,,,,,,,,,,0.71,1.315,,,,1.063,,,0.182,,,,,,,,,,,,,,,,0.36,,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997,,,,,,,0.704,,,,,,,,,,,0.241,,,,,,,,,,,,,,,,,,,,,,,,0.331,,,,,1.115,,,,,,,,,,,,,,,,,,,0.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,,,,1.492,,,,,,,,,,,,,,,,,,,,,,,,1.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.489,2.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,,,,1638.5,599.304,,,,,,,707.27,,,,,,,,,,,,,,,,3203,,,,,,,,,,,,,,,,,,,4036.4,,,,,,,,,,,,429.939,10513.494,,,,10932.392,,,40.07,,,,,,,,,,,845.2,,,,,97.187,,3328.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.574,,,,,,,3757.14,,,,,,,,,,,57.344,,,,,,,,,,,,,,,,,,,,,,,,602.893,,,,,11350,1480,,,,,,,,,,,,,,,,,,4254.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,,,,1376.374,627.316,,,,,,,756.965,,,,,,,,,,,,,,,,2679.109,,,,,,,,,,,,,,,,,,,453.058,,,,,,,,,,,,470.479,10057.545,,,,11082.702,,,193.788,,,,,,,,,,,22.919,,,,,119.662,,5495.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932.505,,,,,,,422.289,,,,,,,,,,,160.985,,,,,,,,,,,,,,,,,,,,,,,,1096.877,,,,,1473.295,760.507,,,,,,,,,,,,,,,,,,7546.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108676.146,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,,,,2468.433,1122.416,,,,,,,1383.688,,,,,,,,,,,,,,,,4689.843,,,,,,,,,,,,,,,,,,,940.947,,,,,,,,,,,,834.59,18808.979,,,,19826.367,,,338.622,,,,,,,,,,,34.123,,,,,208.564,,10223.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3674.586,,,,,,,885.954,,,,,,,,,,,317.041,,,,,,,,,,,,,,,,,,,,,,,,2151.744,,,,,2516.204,1438.442,,,,,,,,,,,,,,,,,,13626.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,,,,0.573,0.547,,,,,,,0.529,,,,,,,,,,,,,,,,0.611,,,,,,,,,,,,,,,,,,,0.568,,,,,,,,,,,,0.685,1.285,,,,1.054,,,0.173,,,,,,,,,,,0.511,,,,,0.358,,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897,,,,,,,0.646,,,,,,,,,,,0.198,,,,,,,,,,,,,,,,,,,,,,,,0.286,,,,,1.074,0.534,,,,,,,,,,,,,,,,,,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,,,,1.488,,,,,,,,,,,,,,,,,,,,,,,,1.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.461,2.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,,,,1536.8,547.975,,,,,,,724.766,,,,,,,,,,,,,,,,3060,,,,,,,,,,,,,,,,,,,3409.2,,,,,,,,,,,,382.258,10477.821,,,,10752.877,,,34.06,,,,,,,,,,,590.1,,,,,87.474,,2744.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780.634,,,,,,,3435.44,,,,,,,,,,,49.132,,,,,,,,,,,,,,,,,,,,,,,,533.86,,,,,10850,,,,,,,,,,,,,,,,,,,4138.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,,,,1350.763,578.836,,,,,,,781.615,,,,,,,,,,,,,,,,2585.833,,,,,,,,,,,,,,,,,,,383.777,,,,,,,,,,,,429.656,10323.31,,,,11005.639,,,191.952,,,,,,,,,,,19.542,,,,,112.487,,4774.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709.25,,,,,,,376.409,,,,,,,,,,,162.855,,,,,,,,,,,,,,,,,,,,,,,,1055.647,,,,,1467.825,,,,,,,,,,,,,,,,,,,7506.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103617.498,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,,,,2478.707,1056.57,,,,,,,1457.574,,,,,,,,,,,,,,,,4617.89,,,,,,,,,,,,,,,,,,,813.139,,,,,,,,,,,,777.552,19695.519,,,,20085.745,,,342.182,,,,,,,,,,,29.681,,,,,200.013,,9061.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3315.649,,,,,,,867.017,,,,,,,,,,,327.194,,,,,,,,,,,,,,,,,,,,,,,,2112.647,,,,,2557.442,,,,,,,,,,,,,,,,,,,13828.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,,,,0.591,0.527,,,,,,,0.568,,,,,,,,,,,,,,,,0.614,,,,,,,,,,,,,,,,,,,0.517,,,,,,,,,,,,0.656,1.378,,,,1.092,,,0.176,,,,,,,,,,,0.473,,,,,0.342,,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832,,,,,,,0.611,,,,,,,,,,,0.213,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,1.121,,,,,,,,,,,,,,,,,,,1.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,,,,1.521,,,,,,,,,,,,,,,,,,,,,,,,1.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.419,2.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,,,,1345.9,513.463,,,,,,,664.724,,,,,,,,,,,,,,,,2990,,,,,,,,,,,,,,,,,,,3038.9,,,,,,,,,,,,318.918,9417.538,,,,9926.016,,,26.14,,,,,,,,,,,421.6,,,,,70.205,,2403.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824.65,,,,,,,3145.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.487,,,,,10450,,,,,,,,,,,,,,,,,,,4054.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,,,,1209.379,541.136,,,,,,,726.783,,,,,,,,,,,,,,,,2529.832,,,,,,,,,,,,,,,,,,,345.71,,,,,,,,,,,,365.503,9481.469,,,,10053.525,,,169.91,,,,,,,,,,,17.869,,,,,92.018,,4423.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1711.894,,,,,,,351.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.716,,,,,1457.615,,,,,,,,,,,,,,,,,,,7515.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94409.936,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,,,,2309.627,1019.36,,,,,,,1398.688,,,,,,,,,,,,,,,,4662.436,,,,,,,,,,,,,,,,,,,755.92,,,,,,,,,,,,682.617,18668.188,,,,18935.166,,,312.579,,,,,,,,,,,28.01,,,,,168.854,,8663.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3427.03,,,,,,,845.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901.568,,,,,2620.912,,,,,,,,,,,,,,,,,,,14287.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,,,,0.573,0.521,,,,,,,0.554,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.596,1.327,,,,1.054,,,0.165,,,,,,,,,,,0.461,,,,,0.298,,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.882,,,,,,,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,,,,,1.173,,,,,,,,,,,,,,,,,,,1.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,,,,1.483,,,,,,,,,,,,,,,,,,,,,,,,1.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.345,2.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,,,,1203.9,467.526,,,,,,,626.043,,,,,,,,,,,,,,,,2721,,,,,,,,,,,,,,,,,,,2642.5,,,,,,,,,,,,280.1,8454.822,,,,9763.323,,,17.807,,,,,,,,,,,236.1,,,,,66.062,,1953.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.239,,,,,,,2861.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.849,,,,,9388,1050,,,,,,,,,,,,,,,,,,3795.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,,,,1108.633,499.393,,,,,,,696.988,,,,,,,,,,,,,,,,2301.781,,,,,,,,,,,,,,,,,,,307.614,,,,,,,,,,,,336.236,8802.003,,,,9739.851,,,136.278,,,,,,,,,,,12.262,,,,,88.955,,3845.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667.82,,,,,,,327.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.899,,,,,1361.177,541.125,,,,,,,,,,,,,,,,,,7135.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85864.535,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,,,,2161.462,974.106,,,,,,,1388.94,,,,,,,,,,,,,,,,4392.662,,,,,,,,,,,,,,,,,,,696.487,,,,,,,,,,,,650.239,17945.301,,,,18995.283,,,259.604,,,,,,,,,,,19.902,,,,,169.025,,7799.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.267,,,,,,,815.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719.216,,,,,2534.35,1115.791,,,,,,,,,,,,,,,,,,14046.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,,,,0.564,0.498,,,,,,,0.564,,,,,,,,,,,,,,,,0.648,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.586,1.295,,,,1.087,,,0.139,,,,,,,,,,,0.341,,,,,0.311,,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.917,,,,,,,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,,,,,1.183,0.45,,,,,,,,,,,,,,,,,,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,,,,1.513,,,,,,,,,,,,,,,,,,,,,,,,1.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.322,2.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million NC",,,,,,,,,,,,,,,,,,,1347.8,430.303,,,,,,,572.225,,,,,,,,,,,,,,,,2464,,,,,,,,,,,,,,,,,,,2219.4,,,,,,,,,,,,247.573,7284.929,,,,9871.001,,,17.69,,,,,,,,,,,,,,,,64.377,,1547.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768.382,,,,,,,2727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.194,,,,,7901,,,,,,,,,,,,,,,,,,,3518.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, million USD PPPs",,,,,,,,,,,,,,,,,,,1295.344,457.53,,,,,,,647.272,,,,,,,,,,,,,,,,2120.755,,,,,,,,,,,,,,,,,,,266.905,,,,,,,,,,,,309.348,8000.397,,,,9739.235,,,157.087,,,,,,,,,,,,,,,,92.324,,3373.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598.858,,,,,,,321.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.366,,,,,1211.761,,,,,,,,,,,,,,,,,,,6690.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80497.028,,,,,,,,,,,,
,,"GBAORD, million constant USD PPPs",,,,,,,,,,,,,,,,,,,2610.239,927.686,,,,,,,1340.797,,,,,,,,,,,,,,,,4206.997,,,,,,,,,,,,,,,,,,,628.176,,,,,,,,,,,,621.862,16955.025,,,,19744.037,,,311.059,,,,,,,,,,,,,,,,182.353,,7112.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3445.175,,,,,,,839.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754.788,,,,,2345.238,,,,,,,,,,,,,,,,,,,13690.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of GDP",,,,,,,,,,,,,,,,,,,0.713,0.488,,,,,,,0.546,,,,,,,,,,,,,,,,0.637,,,,,,,,,,,,,,,,,,,0.445,,,,,,,,,,,,0.578,1.239,,,,1.148,,,0.165,,,,,,,,,,,,,,,,0.335,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.933,,,,,,,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,,,1.115,,,,,,,,,,,,,,,,,,,1.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"GBAORD, % of general government expenditures",,,,,,,,,,,,,,,,,,,1.937,,,,,,,,,,,,,,,,,,,,,,,,1.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.354,2.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
